company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/realitytea-com,RealityTea.com,fashion,None,None,unknown,None,/company/evolve-media-corp,Evolve Media, LLC,advertising,USA,CA,Los Angeles,Los Angeles,2011-11-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5315,
/company/reallylatebooking,ReallyLateBooking,mobile,ESP,None,Madrid,Madrid,/company/hot-2,Hot Hotels,mobile,ESP,None,Malaga,Malaga,2013-09-18 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,5316,
/company/realmed,RealMed,biotech,USA,IN,Indianapolis,Indianapolis,/company/availity,Availity,biotech,USA,FL,Jacksonville,Jacksonville,2010-09-01 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5317,
/company/realtime-technology,Realtime Technology,software,DEU,None,Munich,Munich,/company/dassault,Dassault Systemes,software,FRA,None,France - Other,None,2013-12-05 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5318,
/company/realtravel,RealTravel,travel,USA,CA,SF Bay,Los Altos,/company/uptake,Uptake,travel,USA,CA,SF Bay,Palo Alto,2010-11-04 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5319,
/company/realty-generator,Realty Generator,ecommerce,USA,CO,Denver,Highlands Ranch,/company/housevalues,HouseValues,None,USA,WA,Seattle,Kirkland,2007-11-05 00:00:00,2007-11-01 00:00:00,2007-10-01 00:00:00,2007,nan,USD,5320,
/company/reaxion-corporation,Reaxion Corporation,games_video,USA,WA,Seattle,Seattle,/company/pressok-entertainment,PressOK Entertainment,games_video,None,None,unknown,None,2008-09-10 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5322,
/company/recaptcha,reCAPTCHA,security,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2009-09-16 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5323,
/company/reclip-it,Reclip.It,web,USA,CA,SF Bay,Mountain View,/company/walmart,Walmart,ecommerce,USA,AR,Bentonville,Bentonville,2013-04-01 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5325,
/company/recurrent-energy,Recurrent Energy,cleantech,USA,CA,SF Bay,San Francisco,/company/sharp-electronics,Sharp Electronics,hardware,USA,NJ,Mahwah,Mahwah,2010-09-22 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5327,
/company/recurve,Recurve,software,USA,CA,SF Bay,San Francisco,/company/tendril,Tendril,software,USA,CO,Denver,Boulder,2012-02-24 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5328,
/company/red-aril,Red Aril,advertising,USA,CA,SF Bay,San Mateo,/company/icrossing,iCrossing,advertising,GBR,None,London,Brighton, BN1 1ND,2011-12-07 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5329,
/company/red-digital,Red Digital,social,USA,TX,Dallas,Dallas,/company/gozoop,Gozoop,public_relations,IND,None,Mumbai,Mumbai,2013-07-30 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,nan,USD,5330,
/company/red-c-optical-networks,RED-C Optical Networks,None,ISR,None,Tel Aviv,Tel-Aviv,/company/finisar,Finisar,None,USA,CA,SF Bay,Sunnyvale,2012-07-03 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5332,
/company/red-m-group,Red-M Group,mobile,GBR,None,London,Horsham,/company/team-telecom-group,Team Telecom Group,None,GBR,None,TBD,Derby,DE1 1NH,2012-03-08 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5333,
/company/red7-media,Red7 Media,None,USA,CT,New York,Norwalk,/company/access-intelligence,Access Intelligence,news,USA,MD,Washington DC,Rockville,2011-02-22 00:00:00,2011-02-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5334,
/company/redbeacon,Redbeacon,web,USA,CA,SF Bay,Foster City,/company/the-home-depot-corporate,The Home Depot,other,USA,GA,Atlanta,Atlanta,2012-01-20 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5335,
/company/redbox,Redbox,games_video,USA,IL,Chicago,Oakbrook Terrace,/company/outerwall,Outerwall,None,USA,WA,Seattle,Bellevue,2009-02-12 00:00:00,2009-02-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,5336,
/company/redbus-in,redBus.in,web,IND,None,Mumbai,Mumbai,/company/ibibo-group,ibiboGroup,ecommerce,IND,None,Gurgaon,Gurgaon,2013-06-21 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5337,
/company/reddit,Reddit,news,USA,CA,SF Bay,San Francisco,/company/condenast,Cond_ Nast,web,USA,NY,New York,New York,2006-10-01 00:00:00,2006-10-01 00:00:00,2006-10-01 00:00:00,2006,nan,USD,5339,
/company/redeemio-com,Redeemio.com,None,None,None,unknown,None,/company/dealradar,Local Offer Network,advertising,USA,IL,Chicago,Chicago,2011-12-13 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5340,
/company/redlever,RedLever,None,USA,CA,Los Angeles,Santa Monica,/company/adconion-media-group,Adconion Media Group,advertising,USA,CA,Los Angeles,Santa Monica,2008-11-20 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,5341,
/company/redpill-solutions,RedPill Solutions,enterprise,SGP,None,Singapore - Other,None,/company/ibm,IBM,software,USA,NY,New York,Armonk,2009-09-22 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5343,
/company/redprairie,RedPrairie,enterprise,USA,GA,Atlanta,Alpharetta,/company/jda-software,JDA Software,None,USA,AZ,Phoenix,Scottsdale,2012-12-26 00:00:00,2012-12-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5344,
/company/reduti,Reduti,web,DEU,None,Berlin,Berlin,/company/dailydeal,DailyDeal,web,DEU,None,Berlin,Berlin,2010-08-01 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5346,
/company/redxlerant,Redxlerant,software,USA,TX,Dallas,Dallas,/company/corematrix-systems,CoreMatrix Systems,consulting,USA,NJ,Red Bank,Red Bank,2010-09-01 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5348,
/company/refleks-as,Refleks AS,None,None,None,unknown,None,/company/questback,QuestBack,enterprise,USA,CT,Bridgeport,Bridgeport,2008-01-01 00:00:00,2008-01-01 00:00:00,2008-01-01 00:00:00,2008,nan,USD,5350,
/company/reflexive-entertainment,Reflexive Entertainment,games_video,USA,CA,Los Angeles,Lake Forest,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2008-10-20 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,5351,
/company/reflexive-entertainment,Reflexive Entertainment,games_video,USA,CA,Los Angeles,Lake Forest,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2008-10-22 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,5352,
/company/regent-security-services,Regent Security Services,security,None,None,unknown,None,/company/universal-protection-service,Universal Protection Service,security,USA,CA,Los Angeles,Santa Ana,2012-06-06 00:00:00,2012-06-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5353,
/company/rel8tion,Rel8tion,advertising,None,None,unknown,None,/company/facebook,Facebook,social,USA,CA,SF Bay,Menlo Park,2011-01-25 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5355,
/company/reldata-inc,RELDATA, Inc.,enterprise,USA,NJ,Parsipanny,Parsipanny,/company/starboard-storage-systems,Starboard Storage Systems,enterprise,USA,CO,Denver,Broomfield,2012-02-13 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5357,
/company/relegence,Relegence,search,USA,NY,New York,New York,/company/aol,AOL,news,USA,NY,New York,New York,2006-11-06 00:00:00,2006-11-01 00:00:00,2006-10-01 00:00:00,2006,nan,USD,5358,
/company/relegent,Relegent,None,USA,TN,Nashville,Franklin,/company/connectivhealth,ConnectivHealth,None,None,None,unknown,None,2007-06-26 00:00:00,2007-06-01 00:00:00,2007-04-01 00:00:00,2007,nan,USD,5359,
/company/relevantis,Relevantis,advertising,USA,WA,Seattle,Kirkland,/company/adstar,AdStar,None,USA,CA,Los Angeles,Marina del Rey,2008-04-01 00:00:00,2008-04-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5360,
/company/relex-software,Relex Software,software,GBR,None,Rugeley,Rugeley,/company/parametric-technology,Parametric Technology (PTC),software,USA,MA,Boston,Needham,2009-06-01 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,nan,USD,5361,
/company/reliant-ccs,Reliant CCS,None,None,None,unknown,None,/company/avtex,Avtex,None,USA,MN,Minneapolis,Bloomington,2012-05-03 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5362,
/company/relsys-international,Relsys International,None,USA,CA,Los Angeles,Irvine,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2009-07-22 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5364,
/company/remail,reMail,messaging,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2010-02-17 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5365,
/company/rembo-technology,Rembo Technology,None,None,None,unknown,None,/company/ibm,IBM,software,USA,NY,New York,Armonk,2006-05-18 00:00:00,2006-05-01 00:00:00,2006-04-01 00:00:00,2006,nan,USD,5366,
/company/remedy-systems,Remedy Systems,finance,USA,NY,New York,new york,/company/remedy-partners,Remedy Partners,health,USA,CT,New York,Darien,2013-05-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5367,
/company/remote-dynamics,Remote Dynamics,None,None,None,unknown,None,/company/telogis,Telogis,enterprise,USA,CA,Los Angeles,Aliso Viejo,2010-07-01 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5369,
/company/renaissance-partner-group,Renaissance Partner Group,None,None,None,unknown,None,/company/apps-genius,Apps Genius,games_video,USA,NJ,Red Bank,Red Bank,2012-11-13 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5371,
/company/rendermorphics,RenderMorphics,None,None,None,unknown,None,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,1995-02-23 00:00:00,1995-02-01 00:00:00,1995-01-01 00:00:00,1995,nan,USD,5372,
/company/rent-com,Rent.com,web,USA,CA,Los Angeles,Santa Monica,/company/primedia,Primedia,web,USA,GA,Atlanta,Norcross,2012-05-08 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5377,
/company/rentadvisor,RentAdvisor,real_estate,USA,GA,Atlanta,Atlanta,/company/apartmentlist,Apartment List,web,USA,CA,SF Bay,San Francisco,2013-10-16 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5379,
/company/rentbureau,RentBureau,software,USA,GA,Atlanta,Atlanta,/company/experian,Experian,web,USA,CA,Los Angeles,Costa Mesa,2010-06-24 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5380,
/company/rentmatic,Rentmatic,software,USA,CA,SF Bay,San Francisco,/company/lovely,Lovely,real_estate,USA,CA,SF Bay,San Francisco,2013-11-21 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,5382,
/company/renu-mobile,Renu Mobile,advertising,None,None,unknown,None,/company/one-to-one-global,One to One Global,advertising,USA,MA,Boston,Charlestown,2011-07-14 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5384,
/company/replay-solutions,Replay Solutions,software,USA,CA,SF Bay,Redwood City,/company/replay-solutions,Replay Solutions,software,USA,CA,SF Bay,Redwood City,2012-07-01 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5387,
/company/repliweb,RepliWeb,software,USA,FL,Fort Lauderdale,Coconut Creek,/company/attunity,Attunity,software,USA,MA,Boston,Burlington,2011-09-07 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5388,
/company/reppler,Reppler,web,USA,CA,SF Bay,Palo Alto,/company/trustedid,TrustedID,security,USA,CA,SF Bay,Palo Alto,2012-02-02 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5389,
/company/reprise-media,Reprise Media,advertising,USA,NY,New York,New York,/company/interpublic-group,Interpublic Group,advertising,USA,NY,New York,New York,2007-04-01 00:00:00,2007-04-01 00:00:00,2007-04-01 00:00:00,2007,nan,USD,5390,
/company/reputation-com-uk-ltd,Reputation.com UK Ltd.,advertising,GBR,None,Liverpool,Liverpool,/company/reputation-com,Reputation.com,web,USA,CA,SF Bay,Redwood City,2013-01-30 00:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5392,
/company/reqwireless,Reqwireless,None,None,None,unknown,None,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2005-07-09 00:00:00,2005-07-01 00:00:00,2005-07-01 00:00:00,2005,nan,USD,5395,
/company/research-now,Research Now,other,GBR,None,London,London,/company/e-rewards,e-Rewards,ecommerce,USA,None,United States - Other,None,2009-10-23 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,5397,
/company/resolve-technology,Resolve Technology,None,None,None,unknown,None,/company/costar,CoStar,None,USA,None,United States - Other,None,2009-10-20 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,5399,
/company/resource-development-company,Resource Development Company,None,USA,MI,Detroit,Birmingham,/company/petroskills,PetroSkills,None,USA,TX,Houston,Katy,2014-01-06 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,5400,
/company/resultworx-technology-group,ResultWorx Technology Group,None,None,None,unknown,None,/company/bis-computer-solutions,BIS Computer Solutions,None,USA,CA,Los Angeles,La Crescenta,2012-01-29 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5402,
/company/retail-anywhere,Retail Anywhere,None,USA,CA,SF Bay,San Mateo,/company/netsuite,NetSuite,enterprise,USA,CA,SF Bay,San Mateo,2013-01-10 00:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,2013,nan,USD,5403,
/company/retail-optimization,Retail Optimization,analytics,USA,CT,New Haven,New Haven,/company/revionics,Revionics,software,USA,CA,Sacramento,Roseville,2012-07-12 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5405,
/company/whale-shark-media,RetailMeNot, Inc.,web,USA,TX,Austin,Austin,/company/whale-shark-media,RetailMeNot, Inc.,web,USA,TX,Austin,Austin,2010-12-02 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5406,
/company/retaligent-solutions,Retaligent Solutions,None,USA,GA,Atlanta,Atlanta,/company/raymark,Raymark,software,CAN,None,Montreal,Montreal, Quebec,2011-05-31 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5407,
/company/retrevo,Retrevo,hardware,USA,CA,SF Bay,Sunnyvale,/company/shopzilla,Shopzilla,web,USA,CA,Los Angeles,Los Angeles,2012-11-07 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5408,
/company/rev-media,Rev Media,games_video,USA,TX,Dallas,Dallas,/company/blue-wireless-data,Blue Wireless & Data,mobile,None,None,unknown,None,2008-05-01 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5409,
/company/reveal-imaging-technologies,Reveal Imaging Technologies,security,USA,MA,Boston,Bedford,/company/saic,SAIC,security,USA,VA,Washington DC,McLean,2010-08-16 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5410,
/company/reviewwanalyst,ReviewAnalyst,software,USA,TX,Dallas,Dallas,/company/trustyou,TrustYou,hospitality,DEU,None,Munich,Munich,2011-09-20 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5411,
/company/reviewed-com,Reviewed.com,None,USA,MA,Boston,Somerville,/company/usa-today,USA Today,other,USA,VA,Washington DC,McLean,2011-01-04 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5412,
/company/rexly,Rexly,web,USA,CA,SF Bay,San Francisco,/company/live-nation-entertainment,Live Nation Entertainment,games_video,USA,CA,Los Angeles,Beverly Hills,2012-07-16 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,nan,USD,5416,
/company/rezn8,REZN8,None,USA,CA,Los Angeles,Santa Monica,/company/stereo-vision,Stereo Vision,None,USA,CA,Los Angeles,Van Nuys,2010-12-16 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5417,
/company/rf-wireless-solutions,RF Wireless Solutions,None,USA,WA,Blaine,Blaine,/company/plasmatech,PlasmaTech,None,None,None,unknown,None,2009-12-19 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,nan,USD,5418,
/company/rf-it-solutions,RF-iT Solutions,software,AUT,None,Graz,Graz,/company/enso-holding,Enso Holding,None,AUT,None,Austria - Other,None,2012-01-11 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5419,
/company/rfp-express,RFP Express,enterprise,USA,TX,Dallas,Irving,/company/lanyon,Lanyon,hospitality,USA,TX,Dallas,Irving,2008-05-01 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5420,
/company/rhetorical-group-plc,Rhetorical Group plc,None,None,None,unknown,None,/company/scansoft,ScanSoft,None,None,None,unknown,None,2004-01-01 00:00:00,2004-01-01 00:00:00,2004-01-01 00:00:00,2004,nan,USD,5421,
/company/rhythmia-medical,Rhythmia Medical,medical,USA,MA,Boston,Burlington,/company/boston-scientific,Boston Scientific,None,USA,MA,Boston,Natick,2012-10-08 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,nan,USD,5423,
/company/ricardoarce,RicardoArce,None,None,None,unknown,None,/company/intergraphicdesigns,InterGraphicDESIGNS,network_hosting,CRI,None,Tib��s,Tib��s, San Jos��,2005-01-01 00:00:00,2005-01-01 00:00:00,2005-01-01 00:00:00,2005,nan,USD,5425,
/company/richards-zeta-building-intelligence,Richards-Zeta Building Intelligence,software,None,None,unknown,None,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2009-01-27 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,nan,USD,5426,
/company/richmond-com,Richmond.com,None,None,None,unknown,None,/company/media-general,Media General,None,None,None,unknown,None,2008-10-31 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,5428,
/company/right90,Right90,software,USA,CA,SF Bay,Foster City,/company/versata,Versata Enterprises,enterprise,USA,TX,Austin,Austin,2010-12-16 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,nan,USD,5431,
/company/rightsflow,RightsFlow,music,USA,NY,New York,New York,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2011-12-09 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5433,
/company/ringcube-technologies,RingCube Technologies,software,USA,CA,SF Bay,Mountain View,/company/citrix-systems,Citrix Systems,software,USA,FL,Fort Lauderdale,Fort Lauderdale,2011-08-10 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5434,
/company/ripple-technologies,Ripple Technologies,software,USA,PA,Philadelphia,Conshohocken,/company/nitrosecurity,NitroSecurity,security,USA,NH,Portsmouth,Portsmouth,2008-07-15 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5437,
/company/ripple-tv,Ripple TV,advertising,USA,CA,Los Angeles,El Segundo,/company/targetcast-networks,TargetCast Networks,advertising,USA,CA,SF Bay,San Ramon,2009-09-23 00:00:00,2009-09-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5438,
/company/ripple6-inc,Ripple6, Inc.,software,USA,NY,New York,New York,/company/gannett,Gannett,web,USA,VA,Washington DC,McLean,2008-11-14 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,nan,USD,5439,
/company/risicum,Risicum,None,None,None,unknown,None,/company/dollar-financial-corp,Dollar Financial Corp,None,USA,PA,Philadelphia,Berwyn,2011-07-06 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,5441,
/company/rising-sun-research,Rising Sun Research,software,AUS,None,Adelaide,Adelaide,/company/cine-tal-systems,Cine-tal Systems,hardware,USA,IN,Indianapolis,Indianapolis,2008-08-01 00:00:00,2008-08-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5442,
/company/riskcontrol,RiskControl,consulting,BRA,None,Rio de Janeiro - RJ,Rio de Janeiro - RJ,/company/accenture,Accenture,consulting,USA,CA,San Diego,San Diego,2010-02-12 00:00:00,2010-02-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5443,
/company/riverhead-networks,Riverhead Networks,None,USA,CA,SF Bay,Cupertino,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2004-03-22 00:00:00,2004-03-01 00:00:00,2004-01-01 00:00:00,2004,nan,USD,5445,
/company/riverock-technologies,Riverock Technologies,software,None,None,unknown,None,/company/bluewater-direct,Bluewater,other,USA,MN,Minneapolis,Shakopee,2011-01-11 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5446,
/company/rj-rg-llc,RJ/RG LLC,other,USA,MO,Saint Louis,St. Louis,/company/kerry-group,Kerry Group,public_relations,USA,MO,Saint Louis,Saint Louis,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5447,
/company/rmg-networks,RMG Networks,advertising,USA,TX,Dallas,Plano,/company/scg-financial-acquisition-corp,SCG Financial Acquisition Corp,None,None,None,unknown,None,2013-04-08 00:00:00,2013-04-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5448,
/company/rmg-networks,RMG Networks,advertising,USA,TX,Dallas,Plano,/company/danoo,Danoo,advertising,USA,CA,SF Bay,San Francisco,2009-07-06 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,nan,USD,5449,
/company/rna-networks,RNA Networks,ecommerce,USA,OR,Portland,Portland,/company/dell,Dell,hardware,USA,TX,Austin,Round Rock,2011-06-23 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5451,
/company/roadfan,RoadFan,public_relations,USA,NJ,New Jersey - Other,None,/company/undisclosed-company,Undisclosed Company,None,USA,TN,Nashville,Nashville,2013-05-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5452,
/company/robot-workshop,Robot Workshop,software,USA,SC,North Charleston,North Charleston,/company/showingsuite-com,ShowingSuite.com,None,None,None,unknown,None,2012-03-14 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5454,
/company/robot-workshop,Robot Workshop,software,USA,SC,North Charleston,North Charleston,/company/showing-suite,Showing Suite,software,USA,CA,San Diego,San Diego,2012-03-05 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5455,
/company/robot-workshop,Robot Workshop,software,USA,SC,North Charleston,North Charleston,/company/showing-suite,Showing Suite,software,USA,CA,San Diego,San Diego,2012-03-14 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,nan,USD,5456,
/company/s3i,S3I,None,None,None,unknown,None,/company/icx-technologies,ICx Technologies,None,USA,VA,Washington DC,Arlington,2008-05-29 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,nan,USD,5506,
/company/rocket-pack,Rocket Pack,games_video,FIN,None,Helsinki,Helsinki,/company/the-walt-disney-company,The Walt Disney Company,games_video,USA,CA,Los Angeles,Burbank,2011-03-03 00:00:00,2011-03-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5458,
/company/rocket-science,Rocket Science,None,None,None,unknown,None,/company/clicksquared,ClickSquared,software,USA,MA,Boston,Boston,2008-09-25 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5459,
/company/rocket-xl,Rocket XL,advertising,USA,CA,Los Angeles,Los Angeles,/company/cossette,Cossette,public_relations,CAN,None,Quebec city,Quebec City, QC,2008-07-06 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5460,
/company/rockhouse-partners,Rockhouse Partners,games_video,USA,TN,Nashville,Nashville,/company/etix,Etix,ecommerce,USA,NC,Raleigh-Durham,Morrisville,2011-01-18 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,nan,USD,5461,
/company/rockwest-technology,RockWest Technology,security,USA,AZ,Phoenix,Tempe,/company/scm-microsystems,SCM Microsystems,None,USA,CA,SF Bay,Fremont,2010-04-05 00:00:00,2010-04-01 00:00:00,2010-04-01 00:00:00,2010,nan,USD,5463,
/company/rohati-systems,Rohati Systems,software,USA,CA,SF Bay,Sunnyvale,/company/cisco,Cisco,hardware,USA,CA,SF Bay,San Jose,2010-01-05 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,nan,USD,5464,
/company/rojo,Rojo,None,None,None,unknown,None,/company/six-apart,Six Apart,web,JPN,None,Tokyo,Tokyo,2006-09-07 00:00:00,2006-09-01 00:00:00,2006-07-01 00:00:00,2006,nan,USD,5466,
/company/roke-manor-research,Roke Manor Research,None,GBR,None,Hampshire,Hampshire,/company/chemring-group,Chemring Group,None,GBR,None,Hampshire,Hampshire,2010-08-10 00:00:00,2010-08-01 00:00:00,2010-07-01 00:00:00,2010,nan,USD,5467,
/company/rollbase,Rollbase,enterprise,USA,CA,SF Bay,Saratoga,/company/progress-software,Progress Software,software,USA,MA,Boston,Bedford,2013-06-10 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5468,
/company/rome-corporation,ROME Corporation,software,USA,TX,Austin,Austin,/company/triple-point-technology,Triple Point Technology,software,USA,CT,Westport,Westport,2008-07-07 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,nan,USD,5469,
/company/rondee,Rondee,web,USA,CA,San Diego,San Diego,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2013-06-13 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,nan,USD,5470,
/company/rontal-applications,Rontal Applications,security,ISR,None,Modi'in,Modi'in,/company/verint,Verint Systems,software,USA,NY,Melville,Melville,2011-04-06 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,nan,USD,5472,
/company/roomsurge-com,RoomSurge.com,web,USA,NY,New York,New York,/company/revconu,Revconu,software,USA,NY,New York,New York,2012-05-01 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,nan,USD,5473,
/company/roost,Roost,real_estate,USA,CA,SF Bay,San Francisco,/company/vertical-response,VerticalResponse,software,USA,CA,SF Bay,San Francisco,2011-12-15 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,nan,USD,5474,
